StrongsNumber,GreekWord,Definition
G426,anetazo/an-et-ad'-zo,from 303 and etazo (to test); to investigate (judicially):--(should have) examined(-d). see G303
G427,aneu/an'-yoo,a primary particle; without:--without. Compare 1. see G1
G428,aneuthetos/an-yoo'-the-tos,"from 1 (as a negative particle) and 2111; not well set, i.e. inconvenient:--not commodious. see G1 see G2111"
G429,aneurisko/an-yoo-ris'-ko,from 303 and 2147; to find out:--find. see G303 see G2147
G430,anechomai/an-ekh'-om-ahee,middle voice from 303 and 2192; to hold oneself up
G445,anthupateuo/anth-oo-pat-yoo'-o,from 446; to act as proconsul:--be the deputy. see G446
G446,anthupatos/anth-oo'-pat-os,"from 473 and a superlative of 5228; instead of the highest officer, i.e. (specially) a Roman proconsul:--deputy. see G473 see G5228"
G447,aniemi/an-ee'-ay-mee,"from 303 and hiemi (to send); to let up, i.e. (literally) slacken or (figuratively) desert, desist from:--forbear, leave, loose. see G303"
G448,anileos/an-ee'-leh-oce,from 1 (as a negative particle) and 2436; inexorable:--without mercy. see G1 see G2436
G449,aniptos/an'-ip-tos,from 1 (as a negative particle) and a presumed derivative of 3538; without ablution:--unwashen. see G1 see G3538
G450,anistemi/an-is'-tay-mee,"from 303 and 2476; to stand up (literal or figurative, transitive or intransitive):--arise, lift up, raise up (again), rise (again), stand up(-right). see G303 see G2476"
G451,Anna/an'-nah,"of Hebrew origin (2584); Anna, an Israelitess:--Anna. see H2584"
G452,Annas/an'-nas,"of Hebrew origin (2608); Annas (i.e. 367), an Israelite:--Annas. see G367 see H2608"
G453,anoetos/an-o'-ay-tos,"from 1 (as a negative particle) and a derivative of 3539; unintelligent; by implication, sensual:--fool(-ish), unwise. see G1 see G3539"
G454,anoia/an'-oy-ah,"from a compound of 1 (as a negative particle) and 3563; stupidity; by implication, rage:--folly, madness. see G1 see G3563"
G455,anoigo/an-oy'-go,"from 303 and oigo (to open); to open up (literally or figuratively, in various applications):--open. see G303"
G456,anoikodomeo/an-oy-kod-om-eh'-o,from 303 and 3618; to rebuild:--build again. see G303 see G3618
G457,anoixis/an'-oix-is,from 455; opening (throat):--X open. see G455
G458,anomia/an-om-ee'-ah,"from 459; illegality, i.e. violation of law or (genitive case)"
G472,antechomai/an-tekh'-om-ahee,"from 473 and the middle voice of 2192; to hold oneself opposite to, i.e. (by implication) adhere to; by extension to care for:--hold fast, hold to, support. see G473 see G2192"
G473,anti/an-tee',"a primary particle; opposite, i.e. instead or because of (rarely in addition to):-- for, in the room of. Often used in composition to denote contrast, requital, substitution, correspondence, etc."
G474,antiballo/an-tee-bal'-lo,from 473 and 906; to bandy:--have. see G473 see G906
G475,antidiatithemai/an-tee-dee-at-eeth'-em- ahee,"from 473 and 1303; to set oneself opposite, i.e. be disputatious:--that oppose themselves. see G473 see G1303"
G476,antidikos/an-tid'-ee-kos,"from 473 and 1349; an opponent (in a lawsuit); specially, Satan (as the arch-enemy):--adversary. see G473 see G1349"
G477,antithesis/an-tith'-es-is,"from a compound of 473 and 5087; opposition, i.e. a conflict (of theories):--opposition. see G473 see G5087"
G478,antikathistemi/an-tee-kath-is'-tay-mee,"from 473 and 2525; to set down (troops) against, i.e. withstand:--resist. see G473 see G2525"
G479,antikaleo/an-tee-kal-eh'-o,from 473 and 2564; to invite in return:--bid again. see G473 see G2564
G480,antikeimai/an-tik'-i-mahee,"from 473 and 2749; to lie opposite, i.e. be adverse (figuratively, repugnant) to:--adversary, be contrary, oppose. see G473 see G2749"
G481,antikru/an-tee-kroo',prolonged from 473; opposite:--over against. see G473
G482,antilambanomai/an-tee-lam-ban'-om- ahee,"from 473 and the middle voice of 2983; to take hold of in turn, i.e. succor; also to participate:-- help, partaker, support. see G473 see G2983"
G483,antilego/an-til'-eg-o,"from 473 and 3004; to dispute, refuse:--answer again, contradict, deny, gainsay(-er), speak against. see G473 see G3004"
G498,antitassomai/an-tee-tas'-som-ahee,"from 473 and the middle voice of 5021; to range oneself against, i.e. oppose:--oppose themselves, resist. see G473 see G5021"
G499,antitupon/an-teet'-oo-pon,"neuter of a compound of 473 and 5179; corresponding (""antitype""), i.e. a representative, counterpart:-- (like) figure (whereunto). see G473 see G5179"
G500,antichristos/an-tee'-khris-tos,from 473 and 5547; an opponent of the Messiah:--antichrist. see G473 see G5547
G501,antleo/ant-leh-o,"from antlos (the hold of a ship); to bale up (properly, bilge water), i.e. dip water (with a bucket, pitcher, etc.):--draw (out)."
G502,antlema/ant'-lay-mah,from 501; a baling-vessel:--thing to draw with. see G501
G503,antophthalmeo/ant-of-thal-meh'-o,from a compound of 473 and 3788; to face:--bear up into. see G473 see G3788
G504,anudros/an'-oo-dros,"from 1 (as a negative particle) and 5204; waterless, i.e. dry:--dry, without water. see G1 see G5204"
G505,anupokritos/an-oo-pok'-ree-tos,"from 1 (as a negative particle) and a presumed derivative of 5271; undissembled, i.e. sincere:--without dissimulation (hypocrisy), unfeigned. see G1 see G5271"
G506,anupotaktos/an-oo-pot'-ak-tos,"from 1 (as a negative particle) and a presumed derivative of 5293; unsubdued, i.e. insubordinate (in fact or temper):--disobedient, that is not put under, unruly. see G1 see G5293"
G507,ano/an'-o,"adverb from 473; upward or on the top:--above, brim, high, up. see G473"
G508,anogeon/an-ogue'-eh-on,"from 507 and 1093; above the ground, i.e. (properly) the second floor of a building; used for a dome or a balcony on the upper story:--upper room. see G507 see G1093"
G509,anothen/an'-o-then,"from 507; from above; by analogy, from the first; by implication, anew:--from above, again, from the beginning (very first), the top. see G507"
G523,apaiteo/ap-ah'-ee-teh-o,"from 575 and 154; to demand back:--ask again, require. see G575 see G154"
G524,apalgeo/ap-alg-eh'-o,"from 575 and algeo (to smart); to grieve out, i.e. become apathetic:--be past feeling. see G575"
G525,apallasso/ap-al-las'-so,"from 575 and 236; to change away, i.e. release, (reflexively) remove:--deliver, depart. see G575 see G236"
G526,apallotrioo/ap-al-lot-ree-o'-o,"from 575 and a derivative of 245; to estrange away, i.e. (passively and figuratively) to be non-participant:-- alienate, be alien. see G575 see G245"
G527,apalos/ap-al-os',of uncertain derivation; soft:--tender.
G528,apantao/ap-an-tah'-o,"from 575 and a derivative of 473; to meet away, i.e. encounter:-- meet. see G575 see G473"
G529,apantesis/ap-an'-tay-sis,from 528; a (friendly) encounter:--meet. see G528
G530,hapax/hap'-ax,probably from 537; one (or a single) time (numerically or conclusively):-- once. see G537
G531,aparabatos/ap-ar-ab'-at-os,"from 1 (as a negative particle) and a derivative of 3845; not passing away, i.e. untransferable (perpetual):-- unchangeable. see G1 see G3845"
G532,aparaskeuastos/ap-ar-ask-yoo'-as-tos,from 1 (as a negative particle) and a derivative of 3903; unready:--unprepared. see G1 see G3903
G533,aparneomai/ap-ar-neh'-om-ahee,"from 575 and 720; to deny utterly, i.e. disown, abstain:-- deny. see G575 see G720"
G534,aparti/ap-ar'-tee,"from 575 and 737; from now, i.e. henceforth (already):--from henceforth. see G575 see G737"
G535,apartismos/ap-ar-tis-mos',from a derivative of 534; completion:--finishing. see G534
G536,aparche/ap-ar-khay',"from a compound of 575 and 756; a beginning of sacrifice, i.e. the (Jewish) first-fruit (figuratively):--first-fruits. see G575 see G756 3987; untried, i.e. not temptable:--not to be tempted. see G1 see G3987"
G552,apeiros/ap'-i-ros,"from 1 (as a negative particle) and 3984; inexperienced, i.e. ignorant:-- unskilful. see G1 see G3984"
G553,apekdechomai/ap-ek-dekh'-om-ahee,from 575 and 1551; to expect fully:--look (wait) foreign see G575 see G1551
G554,apekduomai/ap-ek-doo'-om-ahee,"middle voice from 575 and 1562; to divest wholly oneself, or (for oneself) despoil:--put off, spoil. see G575 see G1562"
G555,apekdusis/ap-ek'-doo-sis,from 554; divestment:--putting off. see G554
G556,apelauno/ap-el-ow'-no,from 575 and 1643; to dismiss:--drive. see G575 see G1643
G557,apelegmos/ap-el-eg-mos',"from a compound of 575 and 1651; refutation, i.e. (by implication) contempt:--nought. see G575 see G1651"
G558,apeleutheros/ap-el-yoo'-ther-os,"from 575 and 1658; one freed away, i.e. a freedman:-- freeman. see G575 see G1658"
G559,Apelles/ap-el-lace',"of Latin origin; Apelles, a Christian:--Apelles."
G560,apelpizo/ap-el-pid'-zo,"from 575 and 1679; to hope out, i.e. fully expect:--hope for again. see G575 see G1679"
G561,apenanti/ap-en'-an-tee,"from 575 and 1725; from in front, i.e. opposite, before or against:- -before, contrary, over against, in the presence of. see G575 see G1725"
G562,aperantos/ap-er'-an-tos,"from 1 (as a negative particle) and a secondary derivative of 4008; unfinished, i.e. (by implication) interminable:--endless. see G1 see G4008"
G563,aperispastos/ap-er-is-pas-toce',"adverb from a compound of 1 (as a negative participle) and a presumed derivative of 4049; undistractedly, i.e. free from (domestic) solicitude:--without distraction. see G1 see G4049"
G564,aperitmetos/ap-er-eet'-may-tos,from 1 (as a negative particle) and a presumed derivative of
G575,apo/apo',"a primary particle; ""off,"" i.e. away (from something near), in various senses (of place, time, or relation; literal or figurative):--(X here-)after, ago, at, because of, before, by (the space of), for(-th), from, in, (out) of, off, (up-)on(-ce), since, with. In composition (as a prefix) it usually denotes separation, departure, cessation, completion, reversal, etc."
G576,apobaino/ap-ob-ah'-ee-no,"from 575 and the base of 939; literally, to disembark; figuratively, to eventuate:--become, go out, turn. see G575 see G939"
G577,apoballo/ap-ob-al'-lo,"from 575 and 906; to throw off; figuratively, to lose:--cast away. see G575 see G906"
G578,apoblepo/ap-ob-lep'-o,"from 575 and 991; to look away from everything else, i.e. (figuratively) intently regard:--have respect. see G575 see G991"
G579,apobletos/ap-ob'-lay-tos,"from 577; cast off, i.e. (figuratively) such as to be rejected:--be refused. see G577"
G580,apobole/ap-ob-ol-ay',"from 577; rejection; figuratively, loss:--casting away, loss. see G577"
G581,apogenomenos/ap-og-en-om'-en-os,"past participle of a compound of 575 and 1096; absent, i.e. deceased (figuratively, renounced):--being dead. see G575 see G1096"
G582,apographe/ap-og-raf-ay',"from 583; an enrollment; by implication, an assessment:--taxing. see G583"
G583,apographo/ap-og-raf'-o,"from 575 and 1125; to write off (a copy or list), i.e. enrol:--tax, write. see G575 see G1125"
G584,apodeiknumi/ap-od-ike'-noo-mee,"from 575 and 1166; to show off, i.e. exhibit; figuratively, to demonstrate, i.e. accredit:--(ap-)prove, set forth, shew. see G575 see G1166"
G585,apodeixis/ap-od'-ike-sis,from 584; manifestation:--demonstration. see G584
G599,apothnesko/ap-oth-nace'-ko,"from 575 and 2348; to die off (literally or figuratively):--be dead, death, die, lie a-dying, be slain (X with). see G575 see G2348"
G600,apokathistemi/ap-ok-ath-is'-tay-mee,"from 575 and 2525; to reconstitute (in health, home or organization):--restore (again). see G575 see G2525"
G601,apokalupto/ap-ok-al-oop'-to,"from 575 and 2572; to take off the cover, i.e. disclose:-- reveal. see G575 see G2572"
G602,apokalupsis/ap-ok-al'-oop-sis,"from 601; disclosure:--appearing, coming, lighten, manifestation, be revealed, revelation. see G601"
G603,apokaradokia/ap-ok-ar-ad-ok-ee'-ah,from a comparative of 575 and a compound of kara (the head) and 1380 (in the sense of watching); intense anticipation:--earnest expectation. see G575 see G1380
G604,apokatallasso/ap-ok-at-al-las'-so,from 575 and 2644; to reconcile fully:--reconcile. see G575 see G2644
G605,apokatastasis/ap-ok-at-as'-tas-is,from 600; reconstitution:--restitution. see G600
G606,apokeimai/ap-ok'-i-mahee,"from 575 and 2749; to be reserved; figuratively, to await:--be appointed, (be) laid up. see G575 see G2749"
G607,apokephalizo/ap-ok-ef-al-id'-zo,from 575 and 2776; to decapitate:--behead. see G575 see G2776
G608,apokleio/ap-ok-li'-o,from 575 and 2808; to close fully:--shut up. see G575 see G2808
G609,apokopto/ap-ok-op'-to,from 575 and 2875; to amputate; reflexively (by irony) to mutilate (the privy parts):--cut off. Compare 2699. see G575 see G2875 see G2699
G610,apokrima/ap-ok'-ree-mah,from 611 (in its original sense of judging); a judicial decision:-- sentence. see G611
G611,apokrinomai/ap-ok-ree'-nom-ahee,"from 575 and krino; to conclude for oneself, i.e. (by implication) to respond; by Hebraism (compare Apollonia, a place in Macedonia:--Apollonia. see G622"
G625,Apollos/ap-ol-loce',"probably from the same as 624; Apollos, an Israelite:--Apollos. see G624"
G626,apologeomai/ap-ol-og-eh'-om-ahee,"middle voice from a compound of 575 and 3056; to give an account (legal plea) of oneself, i.e. exculpate (self):--answer (for self), make defence, excuse (self), speak for self. see G575 see G3056"
G627,apologia/ap-ol-og-ee'-ah,"from the same as 626; a plea (""apology""):--answer (for self), clearing of self, defence. see G626"
G628,apolouo/ap-ol-oo'-o,"from 575 and 3068; to wash fully, i.e. (figuratively) have remitted (reflexively):--wash (away). see G575 see G3068"
G629,apolutrosis/ap-ol-oo'-tro-sis,"from a compound of 575 and 3083; (the act) ransom in full, i.e. (figuratively) riddance, or (specially) Christian salvation:--deliverance, redemption. see G575 see G3083"
G630,apoluo/ap-ol-oo'-o,"from 575 and 3089; to free fully, i.e. (literally) relieve, release, dismiss (reflexively, depart), or (figuratively) let die, pardon or (specially) divorce:--(let) depart, dismiss, divorce, forgive, let go, loose, put (send) away, release, set at liberty. see G575 see G3089"
G631,apomassomai/ap-om-as'-som-ahee,"middle voice from 575 and masso (to squeeze, knead, smear); to scrape away:--wipe off. see G575"
G632,aponemo/ap-on-em'-o,"from 575 and the base of 3551; to apportion, i.e. bestow:--give. see G575 see G3551"
G633,aponipto/ap-on-ip'-to,"from 575 and 3538; to wash off (reflexively, one's own hands symbolically):--wash. see G575 see G3538"
G634,apopipto/ap-op-ip'-to,from 575 and 4098; to fall off:--fall. see G575 see G4098
G635,apoplanao/ap-op-lan-ah'-o,"from 575 and 4105; to lead astray (figuratively); passively, to stray (from truth):--err, seduce. see G575 see G4105"
G636,apopleo/ap-op-leh'-o,"from 575 and 4126; to set sail:--sail away. see G575 see G4126 (properly, on a mission) literally or figuratively:-- put in, send (away, forth, out), set (at liberty). see G575 see G4724"
G650,apostereo/ap-os-ter-eh'-o,"from 575 and stereo (to deprive); to despoil:--defraud, destitute, kept back by fraud. see G575"
G651,apostole/ap-os-tol-ay',"from 649; commission, i.e. (specially) apostolate:-- apostleship. see G649"
G652,apostolos/ap-os'-tol-os,"from 649; a delegate; specially, an ambassador of the Gospel; officially a commissioner of Christ (""apostle"") (with miraculous powers):--apostle, messenger, he that is sent. see G649"
G653,apostomatizo/ap-os-tom-at-id'-zo,"from 575 and a (presumed) derivative of 4750; to speak off-hand (properly, dictate), i.e. to catechize (in an invidious manner):--provoke to speak. see G575 see G4750"
G654,apostrepho/ap-os-tref'-o,"from 575 and 4762; to turn away or back (literally or figuratively):--bring again, pervert, turn away (from). see G575 see G4762"
